,SaleID,price
145220,200000,6.994067297101935
145221,200001,7.524080077363465
145222,200002,9.184705374939597
145223,200003,7.090396013919985
145224,200004,7.653550849068637
145225,200005,6.987840582221452
145226,200006,6.206868460100708
145227,200007,8.164306175047528
145228,200008,9.55444711574745
145229,200009,6.413768245506361
145230,200010,6.464484865518557
145231,200011,7.855621275618148
145232,200012,8.63140198906288
145233,200013,9.063580516781911
145234,200014,7.832927744560379
145235,200015,5.7974357206134925
145236,200016,7.456975386098264
145237,200017,9.149552846118894
145238,200018,8.963017457681161
145239,200019,6.190174771289378
145240,200020,10.152326290271048
145241,200021,9.0166247478017
145242,200022,7.7224325290484614
145243,200023,7.328244840837158
145244,200024,6.798202990340599
145245,200025,8.961421679178272
145246,200026,6.505934569221779
145247,200027,9.391607949058255
145248,200028,8.424233463086466
145249,200029,9.02606023828423
145250,200030,9.996491946370298
145251,200031,9.199133998440857
145252,200032,6.540664362271855
145253,200033,9.632825867756594
145254,200034,6.698511244976743
145255,200035,7.2987123566304035
145256,200036,9.63086367609705
145257,200037,8.905881031578616
145258,200038,7.1986541519701746
145259,200039,5.940781778165245
145260,200040,6.535997979829801
145261,200041,9.975946602273979
145262,200042,6.224210460377407
145263,200043,9.004782597641025
145264,200044,9.85206030524742
145265,200045,6.430614746287091
145266,200046,9.823320687759406
145267,200047,9.83595105425016
145268,200048,7.757446985769775
145269,200049,8.145401657421871
145270,200050,6.462520858214447
145271,200051,8.361246368796742
145272,200052,7.947682906315805
145273,200053,6.405850748259297
145274,200054,9.728518798227554
145275,200055,9.342492548712187
145276,200056,8.775703962675692
145277,200057,8.13649591194121
145278,200058,7.191118284722023
145279,200059,8.602048599971596
145280,200060,9.058232209219142
145281,200061,7.012554434700746
145282,200062,8.707559763806614
145283,200063,9.176305764509152
145284,200064,6.994686113364196
145285,200065,7.321570792147071
145286,200066,6.239741922126711
145287,200067,9.514660142842757
145288,200068,5.294022399021543
145289,200069,9.802067764071012
145290,200070,9.192755873333454
145291,200072,8.559984275520861
145292,200073,9.604491097393861
145293,200074,8.195477085961272
145294,200075,9.086971907161
145295,200076,7.6853712844094275
145296,200078,5.763734662487735
145297,200079,8.021703428171406
145298,200080,8.171940505475447
145299,200081,7.480797393585306
145300,200082,8.27551409786949
145301,200083,5.966177749507835
145302,200084,7.312247397836757
145303,200085,7.5199119082258505
145304,200086,8.920597397158758
145305,200087,8.153299760730192
145306,200088,7.914955308208789
145307,200089,10.619630904266614
145308,200090,7.916423835310923
145309,200092,7.613519375394219
145310,200093,9.886720268630626
145311,200094,8.993532561206877
145312,200095,8.650778129923992
145313,200096,7.746759515647739
145314,200097,7.050468365281574
145315,200098,6.167140587254892
145316,200099,9.702931789858866
145317,200100,10.084915227136833
145318,200101,8.96373463974146
145319,200102,7.419543731169966
145320,200103,9.50704413537946
145321,200104,8.750338698417096
145322,200105,8.220524761004327
145323,200106,9.224440183577798
145324,200108,9.747717914522582
145325,200109,9.009744629477524
145326,200110,6.6831458008391
145327,200111,7.471603852587435
145328,200112,7.464872451692344
145329,200113,6.358922999535849
145330,200114,7.736033607964089
145331,200115,7.001336179255588
145332,200116,9.520795707406563
145333,200117,9.635298650815713
145334,200119,5.343164992066448
145335,200120,8.093883447280376
145336,200121,7.950915663949445
145337,200122,6.621733554438123
145338,200123,7.6630967547818045
145339,200124,10.96271654114554
145340,200125,6.492847724105104
145341,200126,8.063148299462796
145342,200127,9.779666637290234
145343,200128,7.403932557604662
145344,200129,8.694233669630563
145345,200130,8.264820814873048
145346,200131,7.963360667234554
145347,200132,7.1268077969300805
145348,200133,7.908657658556876
145349,200134,7.147537666502785
145350,200136,8.199910596521306
145351,200137,7.39391805536755
145352,200138,9.163072477323567
145353,200139,8.969045352672197
145354,200141,7.280504366567101
145355,200142,8.196377414180148
145356,200143,8.526998159194449
145357,200144,7.224711505180721
145358,200145,8.628692827965693
145359,200146,7.755740644245066
145360,200147,8.199818777438423
145361,200148,7.670311703918173
145362,200149,5.750150577632837
145363,200150,9.345144438540729
145364,200151,8.487237955216273
145365,200152,6.73747073421481
145366,200153,6.335073668553264
145367,200154,9.031255786798482
145368,200155,7.92582122432384
145369,200156,9.731431274181546
145370,200157,9.236780674175463
145371,200158,9.42054700276202
145372,200160,8.860332734459746
145373,200161,9.050708348954942
145374,200162,8.878708042925041
145375,200164,9.719388878749925
145376,200165,9.641285090182663
145377,200166,10.2916768582636
145378,200167,8.164930646695296
145379,200168,10.62686967797245
145380,200169,6.694462267295393
145381,200170,7.71031750771175
145382,200171,9.032064240684718
145383,200172,7.5858774477515
145384,200173,10.586850549606254
145385,200176,9.15797279013816
145386,200177,8.697472157746887
145387,200178,8.371494115872764
145388,200179,8.194235478701557
